metier,identifiant,competences,savoir-etre
Product owner,146VZZB,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,146VPMZ,,Capacité d'adaptation. Travail en équipe. Sens de l'organisation
Product owner,146VHRX,"Méthode AGILE. Analyser les processus métier. Animer une réunion. Concevoir des supports d'information et de communication. Coordonner les différentes étapes d'un projet. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Déployer des applications. Former du personnel à des procédures et techniques. Mettre en oeuvre des préconisations fonctionnelles et techniques. Piloter un projet. Procéder aux phases de tests et de recettes des applications développées. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire. Réaliser un suivi administratif des opérations de gestion des ressources humaines. Suivre l'avancement d'un projet. Traiter l'information (collecter, classer et mettre à jour). Établir un cahier des charges",Capacité d'adaptation. Autonomie. Sens de l'organisation
Product owner,146VFWH,"Méthode AGILE. Analyser les processus métier. Animer une réunion. Concevoir des supports d'information et de communication. Coordonner les différentes étapes d'un projet. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Déployer des applications. Former du personnel à des procédures et techniques. Mettre en oeuvre des préconisations fonctionnelles et techniques. Piloter un projet. Procéder aux phases de tests et de recettes des applications développées. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire. Réaliser un suivi administratif des opérations de gestion des ressources humaines. Suivre l'avancement d'un projet. Traiter l'information (collecter, classer et mettre à jour). Établir un cahier des charges",Capacité d'adaptation. Autonomie. Sens de l'organisation
Product owner,146TVXS,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,146NMWJ,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,146NHPX,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,Sens de la communication. Sens de l'organisation. Rigueur
Product owner,146MXWP,Analyser les besoins du client. Analyser les données économiques du projet. Définir la faisabilité et la rentabilité d'un projet. Définir un avant-projet. Élaborer des solutions techniques et financières,Travail en équipe. Sens de l'organisation. Rigueur
Product owner,146MXRN,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,Travail en équipe. Sens de l'organisation. Rigueur
Product owner,146LPDW,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Gestion de projet. Méthodologie SAFe. Méthodologie Scrum. Piloter un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,Travail en équipe. Autonomie. Sens de l'organisation
Product owner,146LCZG,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,146KSCC,"Assister techniquement une collectivité, un industriel. Définir la faisabilité et la rentabilité d'un projet. Déterminer des protocoles d'expérimentation. Mener des études et expérimentations à des fins d'innovation. Planifier les étapes d'un projet",
Product owner,146HPYY,Définir des solutions fonctionnelles. Méthode AGILE. Recenser les besoins du commanditaire. Établir un cahier des charges,Force de proposition. Travail en équipe. Sens de la communication
Product owner,146HKYD,Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Recenser les besoins du commanditaire,Force de proposition. Travail en équipe. Autonomie
Product owner,146GLFX,Analyser les processus métier. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet,Travail en équipe. Sens de l'organisation. Rigueur
Product owner,146FBCW,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,145QPTD,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,145GZXB,,Sens de l'organisation. Sens de la communication. Travail en équipe
Product owner,144CLHW,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,Persévérance. Travail en équipe. Autonomie
Product owner,143RLFY,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,146ZYTN,,Capacité d'adaptation. Travail en équipe. Sens de l'organisation
Product owner,146WGHC,Analyser les processus métier. Définir des solutions fonctionnelles. Recenser les besoins du commanditaire. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire,Force de proposition. Travail en équipe. Sens de la communication
Product owner,146NHKR,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,Sens de la communication. Sens de l'organisation. Rigueur
Product owner,146JYPY,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,145YQTQ,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,147DYKB,,
Product owner,146RCCT,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product owner,7455175,,
Product owner,7455005,,
Product owner,7454935,,
Product owner,7454853,,
Product owner,7454783,,
Product owner,7454569,,
Product owner,7454457,,
Product owner,7454409,,
Product owner,7454349,,
Product owner,7454311,,
Product owner,7453774,,
Product owner,7453726,,
Product owner,7453570,,
Product owner,7453554,,
Product owner,7453500,,
Product owner,7453361,,
Product owner,7453357,,
Product owner,7453188,,
Product owner,7453101,,
Product owner,7453099,,
Product owner,7451057,,
Product owner,7451054,,
Product owner,7450890,,
Product owner,7450761,,
Product owner,7449937,,
Product owner,7449579,,
Product owner,7445320,,
Product owner,7422941,,
Product owner,7422150,,
Product owner,7421935,,
Product owner,7421672,,
Product owner,7421394,,
Product owner,7421273,,
Product owner,7421219,,
Product owner,7420923,,
Product owner,7420913,,
Product owner,7420894,,
Product owner,7420776,,
Product owner,7420706,,
Product owner,7420301,,
Product owner,7420150,,
Product owner,7420131,,
Product owner,7420091,,
Product owner,7419847,,
Product owner,7419662,,
Product owner,7419554,,
Product owner,7419366,,
Product owner,7419317,,
Product owner,7418136,,
Product owner,7416938,,
Product owner,7413342,,
Product owner,7413294,,
Product owner,7412482,,
Product owner,7411930,,
Product owner,7410534,,
Product owner,7408527,,
Product owner,7408402,,
Product owner,7405819,,
Product owner,7405531,,
Product owner,7405249,,
Product owner,7400416,,
Product owner,7400401,,
Product owner,7400400,,
Product owner,7383181,,
Product owner,7383104,,
Product owner,7381881,,
Product owner,7377029,,
Product owner,7375758,,
Product owner,7372799,,
Product owner,7372018,,
Product owner,7371947,,
Product owner,7371811,,
Product owner,7371715,,
Product owner,7371671,,
Product owner,7371614,,
Product owner,7371470,,
Product owner,7371434,,
Product owner,7371311,,
Product owner,7371064,,
Product owner,7368152,,
Product owner,7366134,,
Product owner,7366027,,
Product owner,7365914,,
Product owner,7365185,,
Product owner,7355811,,
Product owner,7344628,,
Product owner,7344279,,
Product owner,7343975,,
Product owner,7343688,,
Product owner,7343587,,
Product owner,7343237,,
Product owner,7343063,,
Product owner,7342680,,
Product owner,7342564,,
Product owner,7342539,,
Product owner,7342373,,
Product owner,7342061,,
Product owner,7341614,,
Product owner,7341476,,
Product owner,7341393,,
Product owner,7341183,,
Product owner,7340989,,
Product owner,7340982,,
Product owner,7340618,,
Product owner,7340126,,
Product owner,7340085,,
Product owner,7340052,,
Product owner,7339889,,
Product owner,7339785,,
Product owner,7339333,,
Product owner,7313235,,
Product owner,7312897,,
Product owner,7312675,,
Product owner,7312471,,
Product owner,7311905,,
Product owner,7311555,,
Product owner,7310936,,
Product owner,7310925,,
Product owner,7307433,,
Product owner,7306743,,
Product owner,7305911,,
Product owner,7305734,,
Product owner,7303343,,
Product owner,7302503,,
Product owner,7294818,,
Product owner,7294351,,
Product owner,7293932,,
Product owner,7292080,,
Product owner,7292050,,
Product owner,7292031,,
Product owner,7291490,,
Product owner,7291151,,
Product owner,7287334,,
Product owner,7287022,,
Product owner,7281753,,
Product owner,7281497,,
Product owner,7279011,,
Product owner,7277500,,
Product owner,7277262,,
Product owner,7276803,,
Product owner,7276718,,
Product owner,7276678,,
Product owner,7274784,,
Product owner,7266905,,
Product owner,7266336,,
Product owner,7266086,,
Product owner,7266044,,
Product owner,7265955,,
Product owner,7265886,,
Product owner,7265807,,
